datetime,symbol,open,high,low,close,volume
2025-10-01 07:39:00,CME_MINI:NQ1!,24669.0,24669.0,24658.75,24665.25,275.0
2025-10-01 07:42:00,CME_MINI:NQ1!,24665.0,24671.5,24660.75,24663.0,275.0
2025-10-01 07:45:00,CME_MINI:NQ1!,24663.0,24665.0,24654.25,24654.25,430.0
2025-10-01 07:48:00,CME_MINI:NQ1!,24655.0,24664.5,24654.75,24661.75,280.0
2025-10-01 07:51:00,CME_MINI:NQ1!,24661.75,24666.75,24661.5,24665.25,191.0
2025-10-01 07:54:00,CME_MINI:NQ1!,24665.75,24676.5,24665.5,24673.25,312.0
2025-10-01 07:57:00,CME_MINI:NQ1!,24673.5,24679.25,24669.25,24671.5,337.0
2025-10-01 08:00:00,CME_MINI:NQ1!,24670.75,24673.0,24656.75,24657.0,822.0
2025-10-01 08:03:00,CME_MINI:NQ1!,24657.75,24675.0,24653.25,24670.75,569.0
2025-10-01 08:06:00,CME_MINI:NQ1!,24669.5,24674.25,24664.5,24672.0,314.0
2025-10-01 08:09:00,CME_MINI:NQ1!,24672.75,24678.0,24660.25,24661.5,371.0
2025-10-01 08:12:00,CME_MINI:NQ1!,24662.25,24670.25,24658.5,24669.5,394.0
2025-10-01 08:15:00,CME_MINI:NQ1!,24668.75,24670.25,24664.0,24667.25,190.0
2025-10-01 08:18:00,CME_MINI:NQ1!,24667.25,24674.25,24658.5,24663.5,363.0
2025-10-01 08:21:00,CME_MINI:NQ1!,24664.0,24672.0,24662.5,24663.5,190.0
2025-10-01 08:24:00,CME_MINI:NQ1!,24665.0,24676.75,24665.0,24675.75,233.0
2025-10-01 08:27:00,CME_MINI:NQ1!,24676.0,24679.75,24669.5,24678.75,332.0
2025-10-01 08:30:00,CME_MINI:NQ1!,24678.75,24699.5,24678.0,24699.0,809.0
2025-10-01 08:33:00,CME_MINI:NQ1!,24699.5,24716.0,24699.0,24708.75,1050.0
2025-10-01 08:36:00,CME_MINI:NQ1!,24709.75,24713.5,24703.25,24710.5,487.0
2025-10-01 08:39:00,CME_MINI:NQ1!,24711.0,24721.5,24706.0,24720.0,637.0
2025-10-01 08:42:00,CME_MINI:NQ1!,24720.25,24729.0,24717.5,24726.5,591.0
2025-10-01 08:45:00,CME_MINI:NQ1!,24726.75,24728.0,24717.0,24717.0,411.0
2025-10-01 08:48:00,CME_MINI:NQ1!,24717.5,24732.5,24716.75,24730.0,391.0
2025-10-01 08:51:00,CME_MINI:NQ1!,24729.75,24730.0,24722.0,24724.0,284.0
2025-10-01 08:54:00,CME_MINI:NQ1!,24723.5,24726.0,24718.5,24720.25,174.0
2025-10-01 08:57:00,CME_MINI:NQ1!,24719.5,24722.25,24716.75,24720.25,213.0
2025-10-01 09:00:00,CME_MINI:NQ1!,24719.5,24723.75,24714.0,24714.75,264.0
2025-10-01 09:03:00,CME_MINI:NQ1!,24714.5,24721.25,24713.75,24719.75,244.0
2025-10-01 09:06:00,CME_MINI:NQ1!,24721.0,24737.5,24721.0,24737.5,413.0
2025-10-01 09:09:00,CME_MINI:NQ1!,24737.75,24741.5,24732.75,24737.75,575.0
2025-10-01 09:12:00,CME_MINI:NQ1!,24738.5,24745.75,24735.5,24738.25,423.0
2025-10-01 09:15:00,CME_MINI:NQ1!,24737.5,24741.25,24733.75,24740.75,365.0
2025-10-01 09:18:00,CME_MINI:NQ1!,24740.25,24742.0,24735.25,24738.75,207.0
2025-10-01 09:21:00,CME_MINI:NQ1!,24738.5,24746.0,24737.0,24745.25,289.0
2025-10-01 09:24:00,CME_MINI:NQ1!,24744.25,24766.0,24744.0,24765.5,577.0
2025-10-01 09:27:00,CME_MINI:NQ1!,24766.0,24766.75,24758.0,24760.75,471.0
2025-10-01 09:30:00,CME_MINI:NQ1!,24760.0,24762.25,24742.25,24746.25,602.0
2025-10-01 09:33:00,CME_MINI:NQ1!,24747.5,24751.0,24738.75,24750.0,393.0
2025-10-01 09:36:00,CME_MINI:NQ1!,24750.0,24750.25,24741.5,24742.5,283.0
2025-10-01 09:39:00,CME_MINI:NQ1!,24744.0,24749.75,24738.25,24739.0,245.0
2025-10-01 09:42:00,CME_MINI:NQ1!,24738.75,24745.25,24738.0,24744.5,213.0
2025-10-01 09:45:00,CME_MINI:NQ1!,24744.25,24751.0,24742.5,24746.25,304.0
2025-10-01 09:48:00,CME_MINI:NQ1!,24747.0,24750.0,24744.0,24746.25,199.0
2025-10-01 09:51:00,CME_MINI:NQ1!,24746.25,24749.5,24740.75,24748.0,172.0
2025-10-01 09:54:00,CME_MINI:NQ1!,24746.25,24748.75,24740.5,24741.0,114.0
2025-10-01 09:57:00,CME_MINI:NQ1!,24740.75,24746.75,24740.75,24745.75,110.0
2025-10-01 10:00:00,CME_MINI:NQ1!,24745.75,24751.25,24745.0,24746.75,153.0
2025-10-01 10:03:00,CME_MINI:NQ1!,24747.25,24752.25,24744.75,24747.5,184.0
2025-10-01 10:06:00,CME_MINI:NQ1!,24748.0,24753.75,24748.0,24751.25,188.0
2025-10-01 10:09:00,CME_MINI:NQ1!,24751.25,24764.0,24751.0,24756.0,402.0
2025-10-01 10:12:00,CME_MINI:NQ1!,24755.5,24756.75,24750.0,24750.5,180.0
2025-10-01 10:15:00,CME_MINI:NQ1!,24750.75,24758.5,24750.5,24752.75,219.0
2025-10-01 10:18:00,CME_MINI:NQ1!,24753.0,24757.25,24748.5,24756.0,183.0
2025-10-01 10:21:00,CME_MINI:NQ1!,24756.25,24759.5,24748.0,24749.0,169.0
2025-10-01 10:24:00,CME_MINI:NQ1!,24749.0,24754.75,24745.0,24746.0,228.0
2025-10-01 10:27:00,CME_MINI:NQ1!,24746.0,24748.25,24741.25,24742.25,187.0
2025-10-01 10:30:00,CME_MINI:NQ1!,24742.25,24742.75,24731.75,24734.0,430.0
2025-10-01 10:33:00,CME_MINI:NQ1!,24733.75,24746.25,24732.25,24745.75,380.0
2025-10-01 10:36:00,CME_MINI:NQ1!,24745.5,24751.25,24743.75,24743.75,287.0
2025-10-01 10:39:00,CME_MINI:NQ1!,24744.0,24744.0,24732.25,24732.25,252.0
2025-10-01 10:42:00,CME_MINI:NQ1!,24733.25,24734.75,24721.75,24726.25,456.0
2025-10-01 10:45:00,CME_MINI:NQ1!,24725.75,24737.0,24724.5,24734.5,260.0
2025-10-01 10:48:00,CME_MINI:NQ1!,24734.75,24738.25,24732.75,24734.5,190.0
2025-10-01 10:51:00,CME_MINI:NQ1!,24734.5,24737.75,24730.5,24736.5,135.0
2025-10-01 10:54:00,CME_MINI:NQ1!,24736.5,24737.25,24733.75,24734.0,117.0
2025-10-01 10:57:00,CME_MINI:NQ1!,24734.25,24738.5,24731.25,24731.5,183.0
2025-10-01 11:00:00,CME_MINI:NQ1!,24732.75,24741.5,24731.0,24740.5,350.0
2025-10-01 11:03:00,CME_MINI:NQ1!,24741.0,24753.75,24741.0,24753.75,408.0
2025-10-01 11:06:00,CME_MINI:NQ1!,24753.75,24770.5,24753.25,24766.0,817.0
2025-10-01 11:09:00,CME_MINI:NQ1!,24764.0,24765.75,24750.25,24755.25,401.0
2025-10-01 11:12:00,CME_MINI:NQ1!,24755.0,24769.0,24751.75,24767.75,355.0
2025-10-01 11:15:00,CME_MINI:NQ1!,24768.0,24772.25,24763.25,24766.75,500.0
2025-10-01 11:18:00,CME_MINI:NQ1!,24767.25,24773.25,24765.25,24772.0,303.0
2025-10-01 11:21:00,CME_MINI:NQ1!,24773.0,24775.75,24766.0,24768.75,317.0
2025-10-01 11:24:00,CME_MINI:NQ1!,24769.0,24776.0,24767.5,24772.75,242.0
2025-10-01 11:27:00,CME_MINI:NQ1!,24772.25,24780.75,24772.0,24779.75,464.0
2025-10-01 11:30:00,CME_MINI:NQ1!,24780.25,24782.5,24774.75,24782.0,605.0
2025-10-01 11:33:00,CME_MINI:NQ1!,24781.25,24791.75,24780.5,24788.5,596.0
2025-10-01 11:36:00,CME_MINI:NQ1!,24789.0,24789.75,24776.5,24777.75,356.0
2025-10-01 11:39:00,CME_MINI:NQ1!,24778.5,24785.0,24778.5,24784.5,251.0
2025-10-01 11:42:00,CME_MINI:NQ1!,24784.5,24786.0,24778.25,24781.25,241.0
2025-10-01 11:45:00,CME_MINI:NQ1!,24781.0,24792.75,24778.25,24787.5,340.0
2025-10-01 11:48:00,CME_MINI:NQ1!,24787.5,24800.25,24787.25,24791.25,571.0
2025-10-01 11:51:00,CME_MINI:NQ1!,24790.0,24791.25,24784.0,24790.5,332.0
2025-10-01 11:54:00,CME_MINI:NQ1!,24790.75,24802.5,24790.25,24802.25,369.0
2025-10-01 11:57:00,CME_MINI:NQ1!,24801.5,24803.25,24796.25,24798.5,312.0
2025-10-01 12:00:00,CME_MINI:NQ1!,24798.5,24805.5,24795.0,24799.75,639.0
2025-10-01 12:03:00,CME_MINI:NQ1!,24799.0,24799.5,24783.75,24785.25,423.0
2025-10-01 12:06:00,CME_MINI:NQ1!,24785.0,24789.5,24776.25,24778.75,786.0
2025-10-01 12:09:00,CME_MINI:NQ1!,24778.75,24786.25,24775.5,24782.0,543.0
2025-10-01 12:12:00,CME_MINI:NQ1!,24782.5,24789.25,24781.0,24786.75,366.0
2025-10-01 12:15:00,CME_MINI:NQ1!,24787.25,24787.75,24747.25,24768.5,2250.0
2025-10-01 12:18:00,CME_MINI:NQ1!,24768.75,24779.0,24760.25,24778.5,1399.0
2025-10-01 12:21:00,CME_MINI:NQ1!,24779.25,24798.5,24778.25,24790.75,2042.0
2025-10-01 12:24:00,CME_MINI:NQ1!,24790.5,24791.0,24777.5,24778.25,717.0
2025-10-01 12:27:00,CME_MINI:NQ1!,24777.5,24789.5,24771.0,24779.0,880.0
2025-10-01 12:30:00,CME_MINI:NQ1!,24779.25,24782.5,24767.0,24770.75,1211.0
2025-10-01 12:33:00,CME_MINI:NQ1!,24770.5,24778.5,24765.75,24770.25,782.0
2025-10-01 12:36:00,CME_MINI:NQ1!,24768.75,24782.5,24764.75,24782.0,609.0
2025-10-01 12:39:00,CME_MINI:NQ1!,24781.25,24790.75,24781.0,24784.75,610.0
2025-10-01 12:42:00,CME_MINI:NQ1!,24785.25,24786.75,24777.25,24780.0,569.0
2025-10-01 12:45:00,CME_MINI:NQ1!,24780.5,24791.25,24777.0,24790.25,559.0
2025-10-01 12:48:00,CME_MINI:NQ1!,24790.25,24794.5,24786.75,24788.0,530.0
2025-10-01 12:51:00,CME_MINI:NQ1!,24788.0,24788.75,24773.75,24774.75,478.0
2025-10-01 12:54:00,CME_MINI:NQ1!,24775.0,24780.5,24769.0,24776.0,635.0
2025-10-01 12:57:00,CME_MINI:NQ1!,24775.75,24782.25,24774.75,24777.0,489.0
2025-10-01 13:00:00,CME_MINI:NQ1!,24777.5,24793.0,24775.75,24789.25,784.0
2025-10-01 13:03:00,CME_MINI:NQ1!,24789.75,24793.0,24784.5,24790.0,487.0
2025-10-01 13:06:00,CME_MINI:NQ1!,24790.5,24794.75,24780.25,24782.75,609.0
2025-10-01 13:09:00,CME_MINI:NQ1!,24782.5,24789.0,24782.0,24785.75,322.0
2025-10-01 13:12:00,CME_MINI:NQ1!,24785.75,24788.0,24782.0,24787.5,378.0
2025-10-01 13:15:00,CME_MINI:NQ1!,24787.5,24788.75,24782.75,24785.5,293.0
2025-10-01 13:18:00,CME_MINI:NQ1!,24786.0,24791.25,24783.5,24786.0,554.0
2025-10-01 13:21:00,CME_MINI:NQ1!,24786.0,24790.5,24781.0,24783.25,402.0
2025-10-01 13:24:00,CME_MINI:NQ1!,24783.75,24787.25,24770.75,24771.0,1357.0
2025-10-01 13:27:00,CME_MINI:NQ1!,24771.25,24773.5,24758.75,24763.25,2195.0
2025-10-01 13:30:00,CME_MINI:NQ1!,24763.0,24820.0,24742.75,24819.0,12974.0
2025-10-01 13:33:00,CME_MINI:NQ1!,24819.25,24836.0,24805.25,24828.25,7503.0
2025-10-01 13:36:00,CME_MINI:NQ1!,24829.0,24841.5,24815.75,24817.75,5371.0
2025-10-01 13:39:00,CME_MINI:NQ1!,24817.75,24838.5,24810.0,24816.25,4814.0
2025-10-01 13:42:00,CME_MINI:NQ1!,24816.5,24831.75,24803.25,24829.0,4046.0
2025-10-01 13:45:00,CME_MINI:NQ1!,24828.0,24835.5,24794.25,24797.0,5023.0
2025-10-01 13:48:00,CME_MINI:NQ1!,24797.75,24806.25,24726.0,24753.75,11059.0
2025-10-01 13:51:00,CME_MINI:NQ1!,24753.25,24775.0,24746.75,24773.5,5133.0
2025-10-01 13:54:00,CME_MINI:NQ1!,24774.5,24808.0,24767.25,24808.0,5209.0
2025-10-01 13:57:00,CME_MINI:NQ1!,24808.75,24814.75,24759.5,24784.75,5375.0
2025-10-01 14:00:00,CME_MINI:NQ1!,24781.25,24805.0,24750.0,24791.5,5079.0
2025-10-01 14:03:00,CME_MINI:NQ1!,24793.25,24823.75,24793.25,24815.25,4389.0
2025-10-01 14:06:00,CME_MINI:NQ1!,24815.0,24817.5,24794.75,24806.25,3385.0
2025-10-01 14:09:00,CME_MINI:NQ1!,24806.5,24827.25,24802.75,24824.25,3408.0
2025-10-01 14:12:00,CME_MINI:NQ1!,24825.0,24833.75,24818.25,24830.75,2661.0
2025-10-01 14:15:00,CME_MINI:NQ1!,24830.75,24838.5,24825.75,24837.0,2896.0
2025-10-01 14:18:00,CME_MINI:NQ1!,24837.25,24865.0,24837.25,24859.25,5601.0
2025-10-01 14:21:00,CME_MINI:NQ1!,24859.5,24883.25,24859.0,24868.25,6101.0
2025-10-01 14:24:00,CME_MINI:NQ1!,24868.5,24885.25,24864.5,24882.25,3958.0
2025-10-01 14:27:00,CME_MINI:NQ1!,24882.25,24893.0,24878.25,24883.25,3563.0
2025-10-01 14:30:00,CME_MINI:NQ1!,24884.0,24893.5,24874.75,24883.0,4239.0
2025-10-01 14:33:00,CME_MINI:NQ1!,24883.5,24906.25,24877.25,24906.0,4052.0
2025-10-01 14:36:00,CME_MINI:NQ1!,24906.25,24912.0,24896.5,24903.0,3514.0
2025-10-01 14:39:00,CME_MINI:NQ1!,24903.0,24906.5,24881.0,24891.75,4139.0
2025-10-01 14:42:00,CME_MINI:NQ1!,24891.75,24896.5,24883.25,24890.5,2406.0
2025-10-01 14:45:00,CME_MINI:NQ1!,24890.5,24894.25,24878.25,24884.75,3431.0
2025-10-01 14:48:00,CME_MINI:NQ1!,24884.75,24891.75,24881.0,24885.25,2105.0
2025-10-01 14:51:00,CME_MINI:NQ1!,24885.0,24901.75,24885.0,24890.5,2595.0
2025-10-01 14:54:00,CME_MINI:NQ1!,24891.0,24899.25,24889.75,24895.75,2019.0
2025-10-01 14:57:00,CME_MINI:NQ1!,24895.75,24902.75,24890.75,24897.5,2978.0
2025-10-01 15:00:00,CME_MINI:NQ1!,24896.75,24920.75,24896.0,24917.25,4557.0
2025-10-01 15:03:00,CME_MINI:NQ1!,24917.5,24920.5,24894.25,24897.25,3289.0
2025-10-01 15:06:00,CME_MINI:NQ1!,24897.5,24915.5,24896.5,24910.5,2668.0
2025-10-01 15:09:00,CME_MINI:NQ1!,24911.0,24913.0,24893.5,24894.0,2367.0
2025-10-01 15:12:00,CME_MINI:NQ1!,24894.75,24900.75,24880.75,24900.25,3322.0
2025-10-01 15:15:00,CME_MINI:NQ1!,24900.75,24902.5,24883.75,24888.25,2196.0
2025-10-01 15:18:00,CME_MINI:NQ1!,24888.25,24890.0,24875.25,24881.0,2274.0
2025-10-01 15:21:00,CME_MINI:NQ1!,24881.5,24891.0,24876.5,24888.5,2762.0
2025-10-01 15:24:00,CME_MINI:NQ1!,24888.0,24893.25,24880.0,24891.75,2062.0
2025-10-01 15:27:00,CME_MINI:NQ1!,24891.0,24897.5,24886.5,24890.75,2001.0
2025-10-01 15:30:00,CME_MINI:NQ1!,24890.75,24909.0,24890.75,24907.25,2412.0
2025-10-01 15:33:00,CME_MINI:NQ1!,24906.5,24913.5,24899.75,24912.0,2542.0
2025-10-01 15:36:00,CME_MINI:NQ1!,24912.25,24931.0,24911.0,24926.0,3564.0
2025-10-01 15:39:00,CME_MINI:NQ1!,24926.25,24932.75,24920.0,24924.5,2617.0
2025-10-01 15:42:00,CME_MINI:NQ1!,24924.75,24932.75,24923.0,24930.5,1951.0
2025-10-01 15:45:00,CME_MINI:NQ1!,24930.75,24935.75,24927.25,24931.5,2379.0
2025-10-01 15:48:00,CME_MINI:NQ1!,24931.5,24935.5,24919.75,24931.5,2605.0
2025-10-01 15:51:00,CME_MINI:NQ1!,24931.5,24935.5,24927.5,24929.75,1332.0
2025-10-01 15:54:00,CME_MINI:NQ1!,24929.5,24938.5,24927.5,24935.25,1674.0
2025-10-01 15:57:00,CME_MINI:NQ1!,24935.0,24936.75,24928.75,24931.0,1243.0
2025-10-01 16:00:00,CME_MINI:NQ1!,24931.5,24940.25,24931.0,24939.75,2038.0
2025-10-01 16:03:00,CME_MINI:NQ1!,24940.0,24943.25,24930.25,24940.0,2500.0
2025-10-01 16:06:00,CME_MINI:NQ1!,24940.0,24946.5,24937.0,24942.5,1722.0
2025-10-01 16:09:00,CME_MINI:NQ1!,24942.5,24946.75,24938.75,24943.75,1298.0
2025-10-01 16:12:00,CME_MINI:NQ1!,24944.25,24945.25,24938.5,24940.25,1191.0
2025-10-01 16:15:00,CME_MINI:NQ1!,24940.0,24948.75,24939.5,24944.5,1422.0
2025-10-01 16:18:00,CME_MINI:NQ1!,24944.0,24948.5,24930.0,24931.75,2220.0
2025-10-01 16:21:00,CME_MINI:NQ1!,24931.75,24936.0,24928.75,24931.25,1483.0
2025-10-01 16:24:00,CME_MINI:NQ1!,24931.5,24946.5,24929.5,24945.5,1850.0
2025-10-01 16:27:00,CME_MINI:NQ1!,24945.75,24946.25,24938.0,24943.75,958.0
2025-10-01 16:30:00,CME_MINI:NQ1!,24944.0,24951.25,24943.25,24944.0,1794.0
2025-10-01 16:33:00,CME_MINI:NQ1!,24944.25,24952.5,24943.25,24948.5,1278.0
2025-10-01 16:36:00,CME_MINI:NQ1!,24948.75,24951.5,24945.5,24946.0,929.0
2025-10-01 16:39:00,CME_MINI:NQ1!,24946.75,24947.25,24939.5,24941.0,1195.0
2025-10-01 16:42:00,CME_MINI:NQ1!,24941.5,24944.25,24934.25,24934.75,1237.0
2025-10-01 16:45:00,CME_MINI:NQ1!,24934.5,24942.75,24930.25,24942.75,1792.0
2025-10-01 16:48:00,CME_MINI:NQ1!,24942.0,24947.0,24935.75,24945.0,1616.0
2025-10-01 16:51:00,CME_MINI:NQ1!,24945.25,24947.0,24940.25,24943.5,944.0
2025-10-01 16:54:00,CME_MINI:NQ1!,24943.0,24943.75,24937.0,24941.75,953.0
2025-10-01 16:57:00,CME_MINI:NQ1!,24941.5,24957.75,24941.0,24955.0,2194.0
2025-10-01 17:00:00,CME_MINI:NQ1!,24955.0,24968.75,24952.25,24965.0,2850.0
2025-10-01 17:03:00,CME_MINI:NQ1!,24965.25,24976.0,24960.75,24974.75,2679.0
2025-10-01 17:06:00,CME_MINI:NQ1!,24975.0,24980.5,24974.0,24977.0,2311.0
2025-10-01 17:09:00,CME_MINI:NQ1!,24977.0,24978.75,24966.25,24978.5,2326.0
2025-10-01 17:12:00,CME_MINI:NQ1!,24978.5,24979.25,24967.75,24969.75,1650.0
2025-10-01 17:15:00,CME_MINI:NQ1!,24969.5,24983.0,24968.0,24981.5,2352.0
2025-10-01 17:18:00,CME_MINI:NQ1!,24981.25,24982.5,24973.25,24973.75,1731.0
2025-10-01 17:21:00,CME_MINI:NQ1!,24974.0,24978.5,24970.75,24977.0,1012.0
2025-10-01 17:24:00,CME_MINI:NQ1!,24977.0,24985.0,24976.75,24981.5,1355.0
2025-10-01 17:27:00,CME_MINI:NQ1!,24981.5,24990.0,24976.5,24983.5,2402.0
2025-10-01 17:30:00,CME_MINI:NQ1!,24984.25,24986.25,24971.0,24980.0,2555.0
2025-10-01 17:33:00,CME_MINI:NQ1!,24979.75,24987.0,24976.75,24976.75,1874.0
2025-10-01 17:36:00,CME_MINI:NQ1!,24977.25,24981.5,24974.75,24975.5,905.0
2025-10-01 17:39:00,CME_MINI:NQ1!,24975.75,24980.0,24972.5,24974.25,1128.0
2025-10-01 17:42:00,CME_MINI:NQ1!,24974.0,24975.5,24964.25,24972.5,2296.0
2025-10-01 17:45:00,CME_MINI:NQ1!,24972.5,24975.75,24965.0,24966.5,1141.0
2025-10-01 17:48:00,CME_MINI:NQ1!,24966.0,24974.5,24966.0,24972.75,932.0
2025-10-01 17:51:00,CME_MINI:NQ1!,24972.5,24977.25,24971.0,24974.25,1022.0
2025-10-01 17:54:00,CME_MINI:NQ1!,24974.0,24978.5,24969.5,24977.5,1284.0
2025-10-01 17:57:00,CME_MINI:NQ1!,24977.5,24986.0,24973.5,24983.5,1977.0
2025-10-01 18:00:00,CME_MINI:NQ1!,24983.0,25010.25,24978.0,24982.0,6229.0
2025-10-01 18:03:00,CME_MINI:NQ1!,24981.75,25004.5,24972.75,25000.0,3019.0
2025-10-01 18:06:00,CME_MINI:NQ1!,25000.5,25008.0,24997.25,25005.75,2326.0
2025-10-01 18:09:00,CME_MINI:NQ1!,25006.25,25013.25,25002.5,25004.25,2239.0
2025-10-01 18:12:00,CME_MINI:NQ1!,25004.25,25015.25,25001.5,25012.0,2087.0
2025-10-01 18:15:00,CME_MINI:NQ1!,25012.5,25020.5,25010.25,25017.75,2320.0
2025-10-01 18:18:00,CME_MINI:NQ1!,25017.75,25021.5,25012.25,25012.5,1656.0
2025-10-01 18:21:00,CME_MINI:NQ1!,25013.0,25016.25,25005.25,25010.0,2018.0
2025-10-01 18:24:00,CME_MINI:NQ1!,25010.0,25024.0,25009.0,25020.75,2049.0
2025-10-01 18:27:00,CME_MINI:NQ1!,25021.0,25022.5,25007.0,25012.5,1810.0
2025-10-01 18:30:00,CME_MINI:NQ1!,25012.5,25017.0,25010.5,25013.5,1111.0
2025-10-01 18:33:00,CME_MINI:NQ1!,25013.25,25023.5,25010.5,25020.0,1334.0
2025-10-01 18:36:00,CME_MINI:NQ1!,25020.75,25023.25,25017.0,25022.75,1164.0
2025-10-01 18:39:00,CME_MINI:NQ1!,25023.0,25027.25,25021.0,25025.25,2102.0
2025-10-01 18:42:00,CME_MINI:NQ1!,25025.25,25034.0,25022.5,25026.75,3042.0
2025-10-01 18:45:00,CME_MINI:NQ1!,25026.5,25030.5,25024.0,25024.75,969.0
2025-10-01 18:48:00,CME_MINI:NQ1!,25025.0,25031.0,25022.75,25028.0,1286.0
2025-10-01 18:51:00,CME_MINI:NQ1!,25028.25,25034.75,25025.0,25030.5,1299.0
2025-10-01 18:54:00,CME_MINI:NQ1!,25030.5,25031.75,25019.0,25025.75,2596.0
2025-10-01 18:57:00,CME_MINI:NQ1!,25025.75,25026.5,25021.0,25024.0,1174.0
2025-10-01 19:00:00,CME_MINI:NQ1!,25023.75,25030.75,25022.5,25030.0,1126.0
2025-10-01 19:03:00,CME_MINI:NQ1!,25030.25,25034.75,25025.5,25030.25,1337.0
2025-10-01 19:06:00,CME_MINI:NQ1!,25030.75,25036.75,25028.0,25029.25,1346.0
2025-10-01 19:09:00,CME_MINI:NQ1!,25029.25,25032.75,25021.25,25021.75,1306.0
2025-10-01 19:12:00,CME_MINI:NQ1!,25022.0,25028.0,25016.75,25025.75,1767.0
2025-10-01 19:15:00,CME_MINI:NQ1!,25025.5,25027.5,25023.25,25025.0,946.0
2025-10-01 19:18:00,CME_MINI:NQ1!,25024.75,25025.5,25015.25,25019.0,1370.0
2025-10-01 19:21:00,CME_MINI:NQ1!,25019.5,25020.5,25008.5,25011.75,1646.0
2025-10-01 19:24:00,CME_MINI:NQ1!,25011.25,25015.75,25008.0,25011.0,1539.0
2025-10-01 19:27:00,CME_MINI:NQ1!,25011.0,25025.75,25010.0,25024.25,2024.0
2025-10-01 19:30:00,CME_MINI:NQ1!,25023.75,25029.25,25019.25,25026.25,1818.0
2025-10-01 19:33:00,CME_MINI:NQ1!,25026.0,25035.5,25023.5,25027.0,2060.0
2025-10-01 19:36:00,CME_MINI:NQ1!,25026.75,25027.75,25017.0,25020.75,1537.0
2025-10-01 19:39:00,CME_MINI:NQ1!,25020.25,25030.25,25017.0,25018.5,3033.0
2025-10-01 19:42:00,CME_MINI:NQ1!,25018.25,25021.75,25006.25,25007.0,2232.0
2025-10-01 19:45:00,CME_MINI:NQ1!,25007.25,25023.5,25000.75,25020.0,3355.0
2025-10-01 19:48:00,CME_MINI:NQ1!,25020.5,25032.0,25015.75,25022.0,3248.0
2025-10-01 19:51:00,CME_MINI:NQ1!,25021.5,25026.25,25015.5,25025.75,2058.0
2025-10-01 19:54:00,CME_MINI:NQ1!,25026.0,25031.0,25013.5,25025.5,5206.0
2025-10-01 19:57:00,CME_MINI:NQ1!,25025.0,25034.25,25010.75,25011.75,12967.0
2025-10-01 20:00:00,CME_MINI:NQ1!,25011.5,25012.75,24995.5,25001.0,5797.0
2025-10-01 20:03:00,CME_MINI:NQ1!,25001.0,25003.0,24993.75,24999.5,1708.0
2025-10-01 20:06:00,CME_MINI:NQ1!,24999.25,25000.75,24994.5,24995.0,1013.0
2025-10-01 20:09:00,CME_MINI:NQ1!,24994.75,24998.5,24992.75,24998.0,869.0
2025-10-01 20:12:00,CME_MINI:NQ1!,24997.5,24998.0,24992.75,24995.25,776.0
2025-10-01 20:15:00,CME_MINI:NQ1!,24995.25,25001.75,24994.5,24999.75,394.0
2025-10-01 20:18:00,CME_MINI:NQ1!,25000.0,25006.5,24997.5,25004.5,460.0
2025-10-01 20:21:00,CME_MINI:NQ1!,25004.75,25004.75,25001.0,25002.25,234.0
2025-10-01 20:24:00,CME_MINI:NQ1!,25002.0,25002.25,24996.0,24996.75,248.0
2025-10-01 20:27:00,CME_MINI:NQ1!,24997.0,25001.5,24996.75,25000.75,225.0
2025-10-01 20:30:00,CME_MINI:NQ1!,25000.5,25005.75,24998.75,25005.75,358.0
2025-10-01 20:33:00,CME_MINI:NQ1!,25005.5,25014.75,25004.25,25013.0,568.0
2025-10-01 20:36:00,CME_MINI:NQ1!,25013.5,25013.5,25009.5,25010.0,261.0
2025-10-01 20:39:00,CME_MINI:NQ1!,25009.75,25012.5,25002.0,25003.0,520.0
2025-10-01 20:42:00,CME_MINI:NQ1!,25003.0,25007.75,25002.75,25007.25,344.0
2025-10-01 20:45:00,CME_MINI:NQ1!,25007.25,25007.75,25005.5,25006.75,238.0
2025-10-01 20:48:00,CME_MINI:NQ1!,25006.5,25009.0,25004.5,25005.75,345.0
2025-10-01 20:51:00,CME_MINI:NQ1!,25005.5,25006.5,25002.25,25006.0,213.0
2025-10-01 20:54:00,CME_MINI:NQ1!,25006.25,25009.25,25005.5,25006.25,258.0
2025-10-01 20:57:00,CME_MINI:NQ1!,25005.75,25011.0,25004.75,25009.25,344.0
2025-10-01 22:00:00,CME_MINI:NQ1!,25009.25,25013.25,25001.75,25012.25,418.0
2025-10-01 22:03:00,CME_MINI:NQ1!,25013.0,25017.75,25011.25,25014.25,199.0
2025-10-01 22:06:00,CME_MINI:NQ1!,25014.25,25019.75,25010.25,25015.75,171.0
2025-10-01 22:09:00,CME_MINI:NQ1!,25016.75,25019.25,25015.75,25017.25,111.0
2025-10-01 22:12:00,CME_MINI:NQ1!,25017.75,25019.5,25016.5,25018.0,74.0
2025-10-01 22:15:00,CME_MINI:NQ1!,25018.75,25019.5,25016.5,25017.25,50.0
2025-10-01 22:18:00,CME_MINI:NQ1!,25017.5,25018.75,25012.25,25016.5,118.0
2025-10-01 22:21:00,CME_MINI:NQ1!,25017.25,25018.0,25015.0,25015.5,81.0
2025-10-01 22:24:00,CME_MINI:NQ1!,25016.5,25018.5,25015.5,25016.5,31.0
