datetime,symbol,open,high,low,close,volume
2024-11-11 23:00:00,CME_MINI:NQ1!,21221.0,21222.25,21197.5,21213.5,6526.0
2024-11-12 01:00:00,CME_MINI:NQ1!,21213.0,21249.5,21190.75,21206.0,10518.0
2024-11-12 03:00:00,CME_MINI:NQ1!,21206.75,21225.0,21201.25,21222.75,6229.0
2024-11-12 05:00:00,CME_MINI:NQ1!,21222.5,21224.5,21186.0,21208.75,6703.0
2024-11-12 07:00:00,CME_MINI:NQ1!,21209.0,21240.75,21180.25,21230.75,13746.0
2024-11-12 09:00:00,CME_MINI:NQ1!,21230.0,21232.0,21128.5,21168.0,22351.0
2024-11-12 11:00:00,CME_MINI:NQ1!,21169.0,21212.5,21167.5,21193.25,17151.0
2024-11-12 13:00:00,CME_MINI:NQ1!,21193.25,21251.75,21181.0,21235.25,77608.0
2024-11-12 15:00:00,CME_MINI:NQ1!,21234.75,21241.5,21143.75,21154.75,134542.0
2024-11-12 17:00:00,CME_MINI:NQ1!,21154.5,21198.0,21054.75,21182.0,110057.0
2024-11-12 19:00:00,CME_MINI:NQ1!,21181.5,21210.5,21167.0,21185.0,86162.0
2024-11-12 21:00:00,CME_MINI:NQ1!,21185.0,21199.75,21176.75,21178.0,11128.0
2024-11-12 23:00:00,CME_MINI:NQ1!,21178.0,21183.75,21138.5,21144.25,7973.0
2024-11-13 01:00:00,CME_MINI:NQ1!,21145.25,21157.25,21132.5,21150.25,5701.0
2024-11-13 03:00:00,CME_MINI:NQ1!,21149.75,21161.0,21132.0,21140.0,4794.0
2024-11-13 05:00:00,CME_MINI:NQ1!,21140.25,21142.0,21101.25,21118.25,8413.0
2024-11-13 07:00:00,CME_MINI:NQ1!,21118.0,21179.75,21114.75,21177.25,9677.0
2024-11-13 09:00:00,CME_MINI:NQ1!,21177.75,21183.5,21148.0,21151.75,9251.0
2024-11-13 11:00:00,CME_MINI:NQ1!,21152.0,21157.0,21114.25,21132.25,13574.0
2024-11-13 13:00:00,CME_MINI:NQ1!,21131.75,21243.5,21119.75,21140.25,94696.0
2024-11-13 15:00:00,CME_MINI:NQ1!,21140.75,21176.5,21056.5,21165.5,147380.0
2024-11-13 17:00:00,CME_MINI:NQ1!,21165.25,21268.5,21157.75,21257.25,89229.0
2024-11-13 19:00:00,CME_MINI:NQ1!,21257.75,21258.25,21123.75,21158.75,120549.0
2024-11-13 21:00:00,CME_MINI:NQ1!,21159.0,21186.25,21152.5,21166.0,13236.0
2024-11-13 23:00:00,CME_MINI:NQ1!,21167.0,21175.25,21140.5,21152.75,6263.0
2024-11-14 01:00:00,CME_MINI:NQ1!,21152.75,21153.0,21115.5,21120.25,7874.0
2024-11-14 03:00:00,CME_MINI:NQ1!,21119.5,21151.5,21116.75,21138.5,6092.0
2024-11-14 05:00:00,CME_MINI:NQ1!,21139.0,21143.0,21099.5,21101.25,7138.0
2024-11-14 07:00:00,CME_MINI:NQ1!,21100.75,21174.75,21090.25,21166.0,12927.0
2024-11-14 09:00:00,CME_MINI:NQ1!,21165.75,21190.25,21148.25,21163.0,12678.0
2024-11-14 11:00:00,CME_MINI:NQ1!,21162.75,21183.0,21152.75,21155.0,10455.0
2024-11-14 13:00:00,CME_MINI:NQ1!,21155.75,21176.75,21064.0,21092.0,95336.0
2024-11-14 15:00:00,CME_MINI:NQ1!,21091.75,21140.25,21040.5,21101.25,121817.0
2024-11-14 17:00:00,CME_MINI:NQ1!,21101.75,21120.75,21016.75,21027.5,106351.0
2024-11-14 19:00:00,CME_MINI:NQ1!,21026.75,21090.25,20971.25,21008.5,139914.0
2024-11-14 21:00:00,CME_MINI:NQ1!,21008.5,21013.0,20950.5,20981.75,18493.0
2024-11-14 23:00:00,CME_MINI:NQ1!,20977.5,20981.5,20913.5,20926.75,10507.0
2024-11-15 01:00:00,CME_MINI:NQ1!,20925.75,20927.0,20884.25,20915.0,11733.0
2024-11-15 03:00:00,CME_MINI:NQ1!,20915.0,20924.5,20891.5,20918.75,8113.0
2024-11-15 05:00:00,CME_MINI:NQ1!,20919.0,20929.0,20831.0,20869.75,12502.0
2024-11-15 07:00:00,CME_MINI:NQ1!,20869.0,20875.25,20794.25,20832.25,20510.0
2024-11-15 09:00:00,CME_MINI:NQ1!,20833.0,20838.0,20807.0,20827.75,12367.0
2024-11-15 11:00:00,CME_MINI:NQ1!,20827.5,20867.0,20824.75,20862.75,14219.0
2024-11-15 13:00:00,CME_MINI:NQ1!,20861.25,20864.0,20679.0,20690.0,113865.0
2024-11-15 15:00:00,CME_MINI:NQ1!,20690.25,20697.5,20481.0,20495.5,198329.0
2024-11-15 17:00:00,CME_MINI:NQ1!,20495.75,20513.25,20405.25,20429.0,116302.0
2024-11-15 19:00:00,CME_MINI:NQ1!,20429.25,20513.5,20419.5,20491.75,136299.0
2024-11-15 21:00:00,CME_MINI:NQ1!,20492.0,20522.0,20490.0,20503.25,19221.0
2024-11-17 23:00:00,CME_MINI:NQ1!,20504.0,20629.75,20476.0,20628.0,17716.0
2024-11-18 01:00:00,CME_MINI:NQ1!,20628.0,20630.5,20593.25,20628.0,11463.0
2024-11-18 03:00:00,CME_MINI:NQ1!,20628.5,20657.0,20619.25,20649.0,7860.0
2024-11-18 05:00:00,CME_MINI:NQ1!,20648.75,20656.75,20626.0,20648.75,6630.0
2024-11-18 07:00:00,CME_MINI:NQ1!,20649.25,20649.5,20578.25,20634.5,19648.0
2024-11-18 09:00:00,CME_MINI:NQ1!,20635.75,20636.5,20545.0,20588.5,24615.0
2024-11-18 11:00:00,CME_MINI:NQ1!,20587.75,20590.0,20550.25,20557.75,14623.0
2024-11-18 13:00:00,CME_MINI:NQ1!,20557.75,20587.5,20481.5,20530.25,95092.0
2024-11-18 15:00:00,CME_MINI:NQ1!,20531.0,20724.25,20521.75,20662.25,137226.0
2024-11-18 17:00:00,CME_MINI:NQ1!,20662.5,20671.25,20595.75,20660.0,83227.0
2024-11-18 19:00:00,CME_MINI:NQ1!,20660.0,20660.5,20589.5,20631.75,90040.0
2024-11-18 21:00:00,CME_MINI:NQ1!,20631.5,20649.75,20622.5,20630.5,10877.0
2024-11-18 23:00:00,CME_MINI:NQ1!,20633.25,20652.25,20603.5,20626.5,8639.0
2024-11-19 01:00:00,CME_MINI:NQ1!,20626.5,20659.25,20606.5,20656.25,8111.0
2024-11-19 03:00:00,CME_MINI:NQ1!,20656.5,20697.0,20653.75,20682.0,7873.0
2024-11-19 05:00:00,CME_MINI:NQ1!,20682.75,20684.0,20660.25,20677.25,5511.0
2024-11-19 07:00:00,CME_MINI:NQ1!,20677.75,20688.25,20562.5,20629.0,19237.0
2024-11-19 09:00:00,CME_MINI:NQ1!,20629.0,20648.25,20492.75,20579.0,39932.0
2024-11-19 11:00:00,CME_MINI:NQ1!,20578.75,20623.5,20537.0,20614.0,22602.0
2024-11-19 13:00:00,CME_MINI:NQ1!,20614.25,20621.75,20382.5,20554.25,117745.0
2024-11-19 15:00:00,CME_MINI:NQ1!,20554.0,20700.75,20524.5,20669.5,124594.0
2024-11-19 17:00:00,CME_MINI:NQ1!,20669.75,20792.5,20643.25,20784.75,80230.0
2024-11-19 19:00:00,CME_MINI:NQ1!,20784.75,20792.0,20709.25,20765.5,97411.0
2024-11-19 21:00:00,CME_MINI:NQ1!,20765.0,20791.25,20754.0,20754.5,13676.0
2024-11-19 23:00:00,CME_MINI:NQ1!,20762.25,20834.25,20750.25,20813.5,11363.0
2024-11-20 01:00:00,CME_MINI:NQ1!,20813.25,20823.25,20776.75,20809.5,11600.0
2024-11-20 03:00:00,CME_MINI:NQ1!,20810.0,20812.5,20773.0,20801.75,7824.0
2024-11-20 05:00:00,CME_MINI:NQ1!,20802.5,20840.25,20785.25,20830.75,8808.0
2024-11-20 07:00:00,CME_MINI:NQ1!,20830.25,20843.25,20794.5,20795.0,16221.0
2024-11-20 09:00:00,CME_MINI:NQ1!,20795.5,20829.0,20753.0,20781.5,15812.0
2024-11-20 11:00:00,CME_MINI:NQ1!,20781.5,20823.25,20771.0,20819.75,14611.0
2024-11-20 13:00:00,CME_MINI:NQ1!,20820.0,20830.0,20613.0,20614.0,93093.0
2024-11-20 15:00:00,CME_MINI:NQ1!,20614.0,20709.0,20477.0,20689.0,201047.0
2024-11-20 17:00:00,CME_MINI:NQ1!,20688.5,20708.0,20556.5,20589.75,93090.0
2024-11-20 19:00:00,CME_MINI:NQ1!,20589.0,20764.5,20558.0,20752.25,103071.0
2024-11-20 21:00:00,CME_MINI:NQ1!,20751.5,20786.25,20596.5,20738.75,33600.0
2024-11-20 23:00:00,CME_MINI:NQ1!,20738.0,20762.25,20644.75,20649.5,16556.0
2024-11-21 01:00:00,CME_MINI:NQ1!,20650.75,20673.75,20620.25,20647.75,12729.0
2024-11-21 03:00:00,CME_MINI:NQ1!,20648.5,20688.75,20638.0,20677.25,8286.0
2024-11-21 05:00:00,CME_MINI:NQ1!,20677.25,20704.25,20660.75,20688.75,7172.0
2024-11-21 07:00:00,CME_MINI:NQ1!,20689.75,20725.0,20606.0,20676.0,28681.0
2024-11-21 09:00:00,CME_MINI:NQ1!,20675.5,20687.5,20595.25,20679.75,25642.0
2024-11-21 11:00:00,CME_MINI:NQ1!,20679.5,20808.75,20678.25,20762.0,34612.0
2024-11-21 13:00:00,CME_MINI:NQ1!,20761.5,20905.75,20628.25,20667.0,149399.0
2024-11-21 15:00:00,CME_MINI:NQ1!,20667.0,20791.25,20514.25,20732.25,207155.0
2024-11-21 17:00:00,CME_MINI:NQ1!,20732.75,20866.0,20697.5,20857.0,96352.0
2024-11-21 19:00:00,CME_MINI:NQ1!,20856.75,20878.75,20792.25,20823.75,90815.0
2024-11-21 21:00:00,CME_MINI:NQ1!,20823.25,20831.0,20790.5,20793.75,15342.0
2024-11-21 23:00:00,CME_MINI:NQ1!,20794.0,20808.0,20758.5,20770.0,9098.0
2024-11-22 01:00:00,CME_MINI:NQ1!,20773.25,20826.0,20772.0,20820.0,7210.0
2024-11-22 03:00:00,CME_MINI:NQ1!,20820.0,20844.5,20760.25,20808.75,12593.0
2024-11-22 05:00:00,CME_MINI:NQ1!,20809.75,20817.75,20762.0,20801.25,9355.0
2024-11-22 07:00:00,CME_MINI:NQ1!,20800.75,20831.0,20784.25,20806.75,13709.0
2024-11-22 09:00:00,CME_MINI:NQ1!,20806.75,20808.5,20693.25,20741.0,29553.0
2024-11-22 11:00:00,CME_MINI:NQ1!,20741.25,20802.5,20721.0,20796.5,15906.0
2024-11-22 13:00:00,CME_MINI:NQ1!,20797.25,20873.0,20770.5,20855.0,89150.0
2024-11-22 15:00:00,CME_MINI:NQ1!,20853.0,20855.5,20722.25,20813.0,170277.0
2024-11-22 17:00:00,CME_MINI:NQ1!,20813.75,20880.0,20797.5,20846.75,82027.0
2024-11-22 19:00:00,CME_MINI:NQ1!,20847.25,20868.5,20795.5,20847.25,83575.0
2024-11-22 21:00:00,CME_MINI:NQ1!,20847.25,20879.75,20840.0,20878.75,15147.0
2024-11-24 23:00:00,CME_MINI:NQ1!,20935.0,20956.5,20928.5,20954.5,10517.0
2024-11-25 01:00:00,CME_MINI:NQ1!,20954.5,20968.0,20950.0,20959.5,6974.0
2024-11-25 03:00:00,CME_MINI:NQ1!,20959.5,20970.5,20951.75,20965.25,4729.0
2024-11-25 05:00:00,CME_MINI:NQ1!,20965.25,20972.0,20954.25,20959.0,4794.0
2024-11-25 07:00:00,CME_MINI:NQ1!,20958.75,20966.75,20931.5,20958.5,9186.0
2024-11-25 09:00:00,CME_MINI:NQ1!,20958.25,20980.75,20945.0,20978.75,9570.0
2024-11-25 11:00:00,CME_MINI:NQ1!,20978.75,20980.25,20943.75,20955.0,12255.0
2024-11-25 13:00:00,CME_MINI:NQ1!,20955.25,21081.0,20918.5,20944.75,124867.0
2024-11-25 15:00:00,CME_MINI:NQ1!,20944.25,20961.5,20869.25,20905.0,149678.0
2024-11-25 17:00:00,CME_MINI:NQ1!,20904.75,20910.25,20780.25,20851.5,107864.0
2024-11-25 19:00:00,CME_MINI:NQ1!,20851.5,20886.5,20825.5,20878.0,77859.0
2024-11-25 21:00:00,CME_MINI:NQ1!,20877.75,20918.0,20862.75,20899.5,16299.0
2024-11-25 23:00:00,CME_MINI:NQ1!,20906.25,20933.5,20785.25,20797.0,21083.0
2024-11-26 01:00:00,CME_MINI:NQ1!,20799.0,20882.0,20755.0,20871.0,15838.0
2024-11-26 03:00:00,CME_MINI:NQ1!,20871.75,20913.75,20865.25,20901.5,8076.0
2024-11-26 05:00:00,CME_MINI:NQ1!,20901.0,20924.25,20870.25,20907.0,7176.0
2024-11-26 07:00:00,CME_MINI:NQ1!,20906.5,20909.75,20852.0,20869.5,14385.0
2024-11-26 09:00:00,CME_MINI:NQ1!,20870.0,20905.75,20861.5,20893.75,12992.0
2024-11-26 11:00:00,CME_MINI:NQ1!,20894.5,20955.0,20880.25,20946.75,19540.0
2024-11-26 13:00:00,CME_MINI:NQ1!,20946.75,21024.75,20919.75,20973.75,88693.0
2024-11-26 15:00:00,CME_MINI:NQ1!,20973.75,20997.0,20919.5,20965.25,134943.0
2024-11-26 17:00:00,CME_MINI:NQ1!,20965.25,20984.25,20926.75,20969.0,60629.0
2024-11-26 19:00:00,CME_MINI:NQ1!,20968.5,21008.75,20903.75,20989.75,100877.0
2024-11-26 21:00:00,CME_MINI:NQ1!,20989.75,21008.25,20988.25,20998.75,12370.0
2024-11-26 23:00:00,CME_MINI:NQ1!,20990.75,20998.75,20967.75,20985.75,6392.0
2024-11-27 01:00:00,CME_MINI:NQ1!,20986.5,21019.0,20982.75,21005.25,6055.0
2024-11-27 03:00:00,CME_MINI:NQ1!,21006.0,21006.75,20958.0,20966.25,5823.0
2024-11-27 05:00:00,CME_MINI:NQ1!,20966.75,20978.0,20952.25,20969.5,4901.0
2024-11-27 07:00:00,CME_MINI:NQ1!,20970.25,20990.0,20922.25,20937.0,17080.0
2024-11-27 09:00:00,CME_MINI:NQ1!,20937.25,20953.25,20904.25,20935.0,14317.0
2024-11-27 11:00:00,CME_MINI:NQ1!,20935.0,20951.0,20905.25,20943.75,11956.0
2024-11-27 13:00:00,CME_MINI:NQ1!,20943.75,20970.75,20839.0,20860.5,79911.0
2024-11-27 15:00:00,CME_MINI:NQ1!,20860.5,20861.5,20694.75,20716.5,170722.0
2024-11-27 17:00:00,CME_MINI:NQ1!,20716.0,20818.5,20675.0,20810.25,90845.0
2024-11-27 19:00:00,CME_MINI:NQ1!,20810.5,20829.75,20769.25,20816.25,91723.0
2024-11-27 21:00:00,CME_MINI:NQ1!,20816.5,20826.5,20797.75,20806.5,13058.0
2024-11-27 23:00:00,CME_MINI:NQ1!,20813.0,20852.25,20807.25,20845.25,3802.0
2024-11-28 01:00:00,CME_MINI:NQ1!,20845.25,20854.75,20833.25,20848.75,3925.0
2024-11-28 03:00:00,CME_MINI:NQ1!,20848.5,20861.75,20841.75,20855.0,2627.0
2024-11-28 05:00:00,CME_MINI:NQ1!,20855.0,20864.25,20850.25,20863.0,2047.0
2024-11-28 07:00:00,CME_MINI:NQ1!,20863.0,20870.0,20843.75,20854.0,5381.0
2024-11-28 09:00:00,CME_MINI:NQ1!,20853.75,20861.25,20849.0,20858.5,3336.0
2024-11-28 11:00:00,CME_MINI:NQ1!,20859.25,20875.5,20848.5,20872.75,4212.0
2024-11-28 13:00:00,CME_MINI:NQ1!,20873.25,20896.75,20858.0,20888.5,11045.0
2024-11-28 15:00:00,CME_MINI:NQ1!,20889.0,20909.5,20878.0,20882.0,14548.0
2024-11-28 17:00:00,CME_MINI:NQ1!,20882.5,20901.5,20882.0,20890.0,3826.0
2024-11-28 23:00:00,CME_MINI:NQ1!,20884.0,20892.25,20828.75,20838.75,5268.0
2024-11-29 01:00:00,CME_MINI:NQ1!,20839.0,20901.5,20822.75,20900.0,8094.0
2024-11-29 03:00:00,CME_MINI:NQ1!,20901.0,20937.75,20901.0,20931.75,6816.0
2024-11-29 05:00:00,CME_MINI:NQ1!,20932.25,20935.75,20891.0,20906.0,5351.0
2024-11-29 07:00:00,CME_MINI:NQ1!,20905.75,20907.0,20865.5,20900.75,9977.0
2024-11-29 09:00:00,CME_MINI:NQ1!,20900.25,20910.0,20880.5,20895.75,7765.0
2024-11-29 11:00:00,CME_MINI:NQ1!,20894.75,20895.0,20842.25,20857.75,9808.0
2024-11-29 13:00:00,CME_MINI:NQ1!,20857.5,20919.25,20805.5,20915.75,64380.0
2024-11-29 15:00:00,CME_MINI:NQ1!,20915.5,21006.5,20905.5,20996.5,109847.0
2024-11-29 17:00:00,CME_MINI:NQ1!,20996.5,21017.5,20979.5,20991.25,55320.0
2024-12-01 23:00:00,CME_MINI:NQ1!,20995.25,21004.0,20941.75,20956.5,11593.0
2024-12-02 01:00:00,CME_MINI:NQ1!,20956.75,20974.5,20948.0,20953.75,6346.0
2024-12-02 03:00:00,CME_MINI:NQ1!,20953.75,20966.5,20945.5,20957.0,5352.0
2024-12-02 05:00:00,CME_MINI:NQ1!,20957.5,20964.0,20940.0,20953.0,4850.0
2024-12-02 07:00:00,CME_MINI:NQ1!,20953.25,20974.0,20947.0,20970.25,6704.0
2024-12-02 09:00:00,CME_MINI:NQ1!,20970.5,20973.5,20940.0,20949.25,9412.0
2024-12-02 11:00:00,CME_MINI:NQ1!,20949.75,21012.0,20947.5,21006.75,13170.0
2024-12-02 13:00:00,CME_MINI:NQ1!,21006.5,21170.0,20999.0,21151.25,98719.0
2024-12-02 15:00:00,CME_MINI:NQ1!,21152.25,21238.75,21141.0,21229.5,136434.0
2024-12-02 17:00:00,CME_MINI:NQ1!,21229.5,21259.75,21194.5,21212.75,72594.0
2024-12-02 19:00:00,CME_MINI:NQ1!,21212.5,21241.0,21176.25,21217.0,88035.0
2024-12-02 21:00:00,CME_MINI:NQ1!,21216.75,21239.5,21208.0,21211.0,15132.0
2024-12-02 23:00:00,CME_MINI:NQ1!,21220.0,21224.5,21203.75,21211.0,5464.0
2024-12-03 01:00:00,CME_MINI:NQ1!,21210.5,21227.0,21203.25,21218.0,5006.0
2024-12-03 03:00:00,CME_MINI:NQ1!,21218.0,21239.75,21218.0,21225.0,4439.0
2024-12-03 05:00:00,CME_MINI:NQ1!,21224.75,21237.75,21221.75,21227.0,2980.0
2024-12-03 07:00:00,CME_MINI:NQ1!,21226.75,21243.5,21211.5,21217.25,9471.0
2024-12-03 09:00:00,CME_MINI:NQ1!,21217.25,21223.5,21202.25,21202.75,8349.0
2024-12-03 11:00:00,CME_MINI:NQ1!,21202.5,21221.5,21187.0,21206.75,12983.0
2024-12-03 13:00:00,CME_MINI:NQ1!,21207.25,21226.0,21134.25,21203.0,87200.0
2024-12-03 15:00:00,CME_MINI:NQ1!,21202.75,21262.75,21164.5,21205.75,143655.0
2024-12-03 17:00:00,CME_MINI:NQ1!,21206.25,21246.5,21190.0,21232.0,63732.0
2024-12-03 19:00:00,CME_MINI:NQ1!,21232.5,21289.75,21223.75,21279.0,76105.0
2024-12-03 21:00:00,CME_MINI:NQ1!,21278.75,21329.0,21272.5,21324.25,19778.0
2024-12-03 23:00:00,CME_MINI:NQ1!,21323.0,21336.5,21305.75,21323.0,8398.0
2024-12-04 01:00:00,CME_MINI:NQ1!,21323.75,21343.75,21320.0,21336.0,5183.0
2024-12-04 03:00:00,CME_MINI:NQ1!,21336.0,21354.5,21326.25,21351.5,5400.0
2024-12-04 05:00:00,CME_MINI:NQ1!,21351.5,21368.25,21337.75,21353.5,6054.0
2024-12-04 07:00:00,CME_MINI:NQ1!,21353.25,21387.5,21343.0,21385.25,10809.0
2024-12-04 09:00:00,CME_MINI:NQ1!,21385.25,21413.0,21376.5,21406.0,14351.0
2024-12-04 11:00:00,CME_MINI:NQ1!,21406.5,21428.25,21400.0,21410.75,11829.0
2024-12-04 13:00:00,CME_MINI:NQ1!,21410.75,21457.0,21388.25,21417.5,83885.0
2024-12-04 15:00:00,CME_MINI:NQ1!,21416.5,21496.75,21391.5,21472.75,128868.0
2024-12-04 17:00:00,CME_MINI:NQ1!,21472.75,21494.0,21439.5,21471.75,70718.0
2024-12-04 19:00:00,CME_MINI:NQ1!,21472.0,21548.5,21463.25,21537.5,92601.0
2024-12-04 21:00:00,CME_MINI:NQ1!,21537.25,21538.75,21508.75,21517.0,16763.0
2024-12-04 23:00:00,CME_MINI:NQ1!,21513.25,21523.75,21495.5,21497.5,6920.0
2024-12-05 01:00:00,CME_MINI:NQ1!,21497.25,21520.75,21495.5,21508.5,5832.0
2024-12-05 03:00:00,CME_MINI:NQ1!,21509.0,21518.0,21503.0,21510.0,3611.0
2024-12-05 05:00:00,CME_MINI:NQ1!,21510.75,21520.0,21502.5,21503.75,3457.0
2024-12-05 07:00:00,CME_MINI:NQ1!,21503.5,21510.0,21489.0,21504.0,8883.0
2024-12-05 09:00:00,CME_MINI:NQ1!,21504.0,21517.25,21489.75,21504.75,8385.0
2024-12-05 11:00:00,CME_MINI:NQ1!,21505.0,21537.75,21501.75,21537.0,9530.0
2024-12-05 13:00:00,CME_MINI:NQ1!,21537.25,21551.5,21497.75,21510.5,68593.0
2024-12-05 15:00:00,CME_MINI:NQ1!,21511.0,21539.75,21487.75,21531.0,104205.0
2024-12-05 17:00:00,CME_MINI:NQ1!,21530.5,21567.25,21481.5,21493.25,84694.0
2024-12-05 19:00:00,CME_MINI:NQ1!,21493.75,21517.0,21459.0,21475.5,93395.0
2024-12-05 21:00:00,CME_MINI:NQ1!,21475.5,21476.5,21437.5,21453.25,14984.0
2024-12-05 23:00:00,CME_MINI:NQ1!,21450.0,21458.5,21424.75,21455.0,7655.0
2024-12-06 01:00:00,CME_MINI:NQ1!,21453.75,21481.75,21450.0,21477.0,7203.0
2024-12-06 03:00:00,CME_MINI:NQ1!,21477.0,21479.0,21459.0,21472.5,3889.0
2024-12-06 05:00:00,CME_MINI:NQ1!,21472.5,21483.5,21468.25,21476.25,3113.0
2024-12-06 07:00:00,CME_MINI:NQ1!,21476.75,21495.25,21470.25,21488.5,6894.0
2024-12-06 09:00:00,CME_MINI:NQ1!,21488.5,21489.25,21451.25,21453.5,8874.0
2024-12-06 11:00:00,CME_MINI:NQ1!,21454.0,21485.0,21444.25,21478.25,9144.0
2024-12-06 13:00:00,CME_MINI:NQ1!,21478.75,21614.0,21440.25,21609.5,94494.0
2024-12-06 15:00:00,CME_MINI:NQ1!,21607.5,21645.25,21573.0,21614.5,130684.0
2024-12-06 17:00:00,CME_MINI:NQ1!,21615.25,21669.25,21597.5,21658.25,78751.0
2024-12-06 19:00:00,CME_MINI:NQ1!,21658.5,21663.5,21611.75,21658.5,82548.0
2024-12-06 21:00:00,CME_MINI:NQ1!,21658.25,21659.75,21627.25,21634.0,15609.0
2024-12-08 23:00:00,CME_MINI:NQ1!,21649.0,21670.75,21626.75,21643.25,10084.0
2024-12-09 01:00:00,CME_MINI:NQ1!,21643.25,21657.75,21627.5,21649.75,6467.0
2024-12-09 03:00:00,CME_MINI:NQ1!,21649.5,21655.25,21635.0,21638.75,3943.0
2024-12-09 05:00:00,CME_MINI:NQ1!,21639.0,21656.5,21636.0,21650.0,3036.0
2024-12-09 07:00:00,CME_MINI:NQ1!,21649.75,21706.25,21646.25,21703.75,13138.0
2024-12-09 09:00:00,CME_MINI:NQ1!,21704.0,21704.75,21612.0,21614.75,17123.0
2024-12-09 11:00:00,CME_MINI:NQ1!,21615.25,21630.0,21586.0,21626.5,19419.0
2024-12-09 13:00:00,CME_MINI:NQ1!,21626.5,21648.75,21582.75,21623.25,74793.0
2024-12-09 15:00:00,CME_MINI:NQ1!,21623.25,21631.5,21436.0,21510.25,175612.0
2024-12-09 17:00:00,CME_MINI:NQ1!,21510.0,21549.75,21474.25,21529.75,69621.0
2024-12-09 19:00:00,CME_MINI:NQ1!,21530.0,21530.25,21441.25,21485.75,98821.0
2024-12-09 21:00:00,CME_MINI:NQ1!,21485.25,21487.75,21463.5,21473.25,14998.0
2024-12-09 23:00:00,CME_MINI:NQ1!,21479.25,21482.0,21458.75,21477.0,7383.0
2024-12-10 01:00:00,CME_MINI:NQ1!,21476.75,21485.0,21462.75,21467.75,4606.0
2024-12-10 03:00:00,CME_MINI:NQ1!,21468.75,21476.75,21465.0,21468.5,2214.0
2024-12-10 05:00:00,CME_MINI:NQ1!,21468.25,21477.0,21452.75,21459.25,5227.0
2024-12-10 07:00:00,CME_MINI:NQ1!,21459.25,21466.5,21448.0,21462.25,6254.0
2024-12-10 09:00:00,CME_MINI:NQ1!,21462.0,21497.75,21450.0,21491.0,9447.0
2024-12-10 11:00:00,CME_MINI:NQ1!,21491.5,21535.25,21489.75,21528.5,11216.0
2024-12-10 13:00:00,CME_MINI:NQ1!,21528.5,21589.25,21491.0,21546.75,93172.0
2024-12-10 15:00:00,CME_MINI:NQ1!,21546.5,21606.75,21449.0,21484.5,162662.0
2024-12-10 17:00:00,CME_MINI:NQ1!,21484.25,21502.5,21444.0,21452.5,84167.0
2024-12-10 19:00:00,CME_MINI:NQ1!,21453.5,21460.0,21352.75,21408.0,125820.0
2024-12-10 21:00:00,CME_MINI:NQ1!,21408.25,21438.25,21407.5,21434.75,16445.0
2024-12-10 23:00:00,CME_MINI:NQ1!,21436.0,21442.0,21408.0,21422.5,6664.0
2024-12-11 01:00:00,CME_MINI:NQ1!,21423.0,21436.0,21419.25,21427.75,4278.0
2024-12-11 03:00:00,CME_MINI:NQ1!,21427.75,21438.5,21413.75,21431.0,4172.0
2024-12-11 05:00:00,CME_MINI:NQ1!,21431.0,21448.0,21423.25,21444.5,3214.0
2024-12-11 07:00:00,CME_MINI:NQ1!,21445.25,21450.5,21405.75,21432.5,8808.0
2024-12-11 09:00:00,CME_MINI:NQ1!,21433.0,21456.5,21430.25,21447.75,7782.0
2024-12-11 11:00:00,CME_MINI:NQ1!,21448.0,21459.5,21431.5,21437.5,7500.0
2024-12-11 13:00:00,CME_MINI:NQ1!,21437.75,21697.0,21436.25,21695.5,122845.0
2024-12-11 15:00:00,CME_MINI:NQ1!,21696.0,21770.0,21672.75,21760.25,171047.0
2024-12-11 17:00:00,CME_MINI:NQ1!,21760.5,21811.75,21759.0,21793.0,81392.0
2024-12-11 19:00:00,CME_MINI:NQ1!,21793.0,21820.0,21779.75,21791.75,87415.0
2024-12-11 21:00:00,CME_MINI:NQ1!,21791.75,21792.5,21750.25,21755.75,25008.0
2024-12-11 23:00:00,CME_MINI:NQ1!,21756.75,21767.0,21742.5,21752.0,7804.0
2024-12-12 01:00:00,CME_MINI:NQ1!,21752.0,21759.5,21747.5,21753.0,4508.0
2024-12-12 03:00:00,CME_MINI:NQ1!,21752.75,21763.5,21752.75,21761.0,3158.0
2024-12-12 05:00:00,CME_MINI:NQ1!,21761.5,21772.5,21755.0,21761.25,3811.0
2024-12-12 07:00:00,CME_MINI:NQ1!,21761.75,21770.75,21742.75,21752.0,7050.0
2024-12-12 09:00:00,CME_MINI:NQ1!,21752.75,21763.0,21727.75,21743.5,8403.0
2024-12-12 11:00:00,CME_MINI:NQ1!,21743.25,21749.0,21693.0,21701.5,13994.0
2024-12-12 13:00:00,CME_MINI:NQ1!,21701.25,21734.75,21648.75,21682.5,102923.0
2024-12-12 15:00:00,CME_MINI:NQ1!,21682.25,21739.75,21624.75,21674.0,141162.0
2024-12-12 17:00:00,CME_MINI:NQ1!,21674.0,21745.0,21669.25,21697.0,80451.0
2024-12-12 19:00:00,CME_MINI:NQ1!,21697.0,21715.5,21642.25,21643.25,92269.0
2024-12-12 21:00:00,CME_MINI:NQ1!,21643.5,21685.0,21604.25,21630.25,25206.0
2024-12-12 23:00:00,CME_MINI:NQ1!,21720.75,21769.0,21716.75,21753.25,13256.0
2024-12-13 01:00:00,CME_MINI:NQ1!,21753.0,21760.0,21708.75,21726.25,8005.0
